,beta,gamma,sse
499,0.04,0.3300000000000001,4932048551.000885
500,0.05,0.3300000000000001,4728712926.426144
501,0.060000000000000005,0.3300000000000001,4522669994.830707
502,0.07,0.3300000000000001,4314103909.866443
503,0.08,0.3300000000000001,4103230364.0753503
504,0.09,0.3300000000000001,3890300113.679351
505,0.09999999999999999,0.3300000000000001,3675602863.178297
506,0.10999999999999999,0.3300000000000001,3459471545.670874
507,0.11999999999999998,0.3300000000000001,3242287038.3912053
508,0.12999999999999998,0.3300000000000001,3024483356.8900723
509,0.13999999999999999,0.3300000000000001,2806553375.620022
510,0.15,0.3300000000000001,2589055127.447778
511,0.16,0.3300000000000001,2372618739.8591275
512,0.17,0.3300000000000001,2157954071.3888674
513,0.18000000000000002,0.3300000000000001,1945859118.154552
514,0.19000000000000003,0.3300000000000001,1737229267.3559866
515,0.20000000000000004,0.3300000000000001,1533067482.2869344
516,0.21000000000000005,0.3300000000000001,1334495511.8623044
517,0.22000000000000006,0.3300000000000001,1142766226.9707687
518,0.23000000000000007,0.3300000000000001,959277196.2056276
519,0.24000000000000007,0.3300000000000001,785585624.7999811
520,0.25000000000000006,0.3300000000000001,623424793.0001513
521,0.26000000000000006,0.3300000000000001,474722143.7685651
522,0.2700000000000001,0.3300000000000001,341619184.7401492
523,0.2800000000000001,0.3300000000000001,226493385.903792
524,0.2900000000000001,0.3300000000000001,131982272.69588009
525,0.3000000000000001,0.3300000000000001,61009934.24488619
526,0.3100000000000001,0.3300000000000001,16816188.580312505
527,0.3200000000000001,0.3300000000000001,2988670.9205659768
528,0.01,0.34000000000000014,5715577215.620282
529,0.02,0.34000000000000014,5524387788.592725
530,0.03,0.34000000000000014,5330010186.1262245
531,0.04,0.34000000000000014,5132531540.187832
532,0.05,0.34000000000000014,4932059409.882636
533,0.060000000000000005,0.34000000000000014,4728724165.347491
534,0.07,0.34000000000000014,4522681617.492458
535,0.08,0.34000000000000014,4314115918.1615925
536,0.09,0.34000000000000014,4103242757.729034
537,0.09999999999999999,0.34000000000000014,3890312889.8345647
538,0.10999999999999999,0.34000000000000014,3675616015.9197664
539,0.11999999999999998,0.34000000000000014,3459485065.478499
540,0.12999999999999998,0.34000000000000014,3242300911.5132704
541,0.13999999999999999,0.34000000000000014,3024497564.6251063
542,0.15,0.34000000000000014,2806567893.494667
543,0.16,0.34000000000000014,2589069924.2762976
544,0.17,0.34000000000000014,2372633776.668221
545,0.18000000000000002,0.34000000000000014,2157969300.189257
546,0.19000000000000003,0.34000000000000014,1945874480.538227
547,0.20000000000000004,0.34000000000000014,1737244692.8951442
548,0.21000000000000005,0.34000000000000014,1533082886.7073846
549,0.22000000000000006,0.34000000000000014,1334510794.9603486
550,0.23000000000000007,0.34000000000000014,1142781270.2383668
551,0.24000000000000007,0.34000000000000014,959291860.1238381
552,0.25000000000000006,0.34000000000000014,785599745.7551405
553,0.26000000000000006,0.34000000000000014,623438179.7710929
554,0.2700000000000001,0.34000000000000014,474734573.526044
555,0.2800000000000001,0.34000000000000014,341630398.4915529
556,0.2900000000000001,0.34000000000000014,226503083.30707437
557,0.3000000000000001,0.34000000000000014,131990106.15616125
558,0.3100000000000001,0.34000000000000014,61015502.19527394
559,0.3200000000000001,0.34000000000000014,16819027.83494505
560,0.3300000000000001,0.34000000000000014,2988247.9724396695
561,0.01,0.35000000000000014,5903518839.493155
562,0.02,0.35000000000000014,5715586802.948185
563,0.03,0.35000000000000014,5524397734.644277
564,0.04,0.35000000000000014,5330020499.176052
565,0.05,0.35000000000000014,5132542227.703608
566,0.060000000000000005,0.35000000000000014,4932070478.31937
567,0.07,0.35000000000000014,4728735619.9093
568,0.08,0.35000000000000014,4522693461.857216
569,0.09,0.35000000000000014,4314128154.163231
570,0.09999999999999999,0.35000000000000014,4103255384.991559
571,0.10999999999999999,0.35000000000000014,3890325905.350994
572,0.11999999999999998,0.35000000000000014,3675629413.568368
573,0.12999999999999998,0.35000000000000014,3459498835.4675426
574,0.13999999999999999,0.35000000000000014,3242315039.744415
575,0.15,0.35000000000000014,3024512031.964134
576,0.16,0.35000000000000014,2806582674.936771
577,0.17,0.35000000000000014,2589084987.991349
578,0.18000000000000002,0.35000000000000014,2372649082.909519
579,0.19000000000000003,0.35000000000000014,2157984800.0469084
580,0.20000000000000004,0.35000000000000014,1945890114.5158687
581,0.21000000000000005,0.35000000000000014,1737260389.2856872
582,0.22000000000000006,0.35000000000000014,1533098559.740237
583,0.23000000000000007,0.35000000000000014,1334526342.6887336
584,0.24000000000000007,0.35000000000000014,1142796572.1311347
585,0.25000000000000006,0.35000000000000014,959306774.321245
586,0.26000000000000006,0.35000000000000014,785614105.9425693
587,0.2700000000000001,0.35000000000000014,623451791.6183628
588,0.2800000000000001,0.35000000000000014,474747210.63277316
589,0.2900000000000001,0.35000000000000014,341641797.77091724
590,0.3000000000000001,0.35000000000000014,226512939.73098308
591,0.3100000000000001,0.35000000000000014,131998066.77431497
592,0.3200000000000001,0.35000000000000014,61021159.3285385
593,0.3300000000000001,0.35000000000000014,16821911.329778075
594,0.34000000000000014,0.35000000000000014,2987816.387502105
595,0.01,0.36000000000000015,6088150360.116924
596,0.02,0.36000000000000015,5903528256.715519
597,0.03,0.36000000000000015,5715596575.810769
598,0.04,0.36000000000000015,5524407872.142118
599,0.05,0.36000000000000015,5330031009.658924
600,0.060000000000000005,0.36000000000000015,5132553118.695657
601,0.07,0.36000000000000015,4932081756.309851
602,0.08,0.36000000000000015,4728747290.110294
603,0.09,0.36000000000000015,4522705527.923672
604,0.09999999999999999,0.36000000000000015,4314140617.870035
605,0.10999999999999999,0.36000000000000015,4103268245.861578
606,0.11999999999999998,0.36000000000000015,3890339160.227293
607,0.12999999999999998,0.36000000000000015,3675643056.12276
608,0.13999999999999999,0.36000000000000015,3459512855.6366825
609,0.15,0.36000000000000015,3242329423.08335
610,0.16,0.36000000000000015,3024526758.9059277
611,0.17,0.36000000000000015,2806597719.9451895
612,0.18000000000000002,0.36000000000000015,2589100318.591917
613,0.19000000000000003,0.36000000000000015,2372664658.5821514
614,0.20000000000000004,0.36000000000000015,2158000570.96115
615,0.21000000000000005,0.36000000000000015,1945906020.087054
616,0.22000000000000006,0.36000000000000015,1737276356.527512
617,0.23000000000000007,0.36000000000000015,1533114501.385776
618,0.24000000000000007,0.36000000000000015,1334542155.048221
619,0.25000000000000006,0.36000000000000015,1142812132.6504073
620,0.26000000000000006,0.36000000000000015,959321938.7998807
621,0.2700000000000001,0.36000000000000015,785628705.3651464
622,0.2800000000000001,0.36000000000000015,623465628.5458456
623,0.2900000000000001,0.36000000000000015,474760055.093837
624,0.3000000000000001,0.36000000000000015,341653382.5847535
625,0.3100000000000001,0.36000000000000015,226522955.18372107
626,0.3200000000000001,0.36000000000000015,132006154.56054652
627,0.3300000000000001,0.36000000000000015,61026905.65725225
628,0.34000000000000014,0.36000000000000015,16824839.080172244
629,0.35000000000000014,0.36000000000000015,2987376.1843960243
630,0.01,0.37000000000000016,6269433771.129974
631,0.02,0.37000000000000016,6088159605.179723
632,0.03,0.37000000000000016,5903537853.650618
633,0.04,0.37000000000000016,5715606534.2069435
634,0.05,0.37000000000000016,5524418201.085112
635,0.060000000000000005,0.37000000000000016,5330041717.573657
636,0.07,0.37000000000000016,5132564213.162754
637,0.08,0.37000000000000016,4932093243.852814
638,0.09,0.37000000000000016,4728759175.949173
639,0.09999999999999999,0.37000000000000016,4522717815.6905
640,0.10999999999999999,0.37000000000000016,4314153309.280647
641,0.11999999999999998,0.37000000000000016,4103281340.3377266
642,0.12999999999999998,0.37000000000000016,3890352654.4620833
643,0.13999999999999999,0.37000000000000016,3675656943.5815716
644,0.15,0.37000000000000016,3459527125.9845667
645,0.16,0.37000000000000016,3242344061.5287704
646,0.17,0.37000000000000016,3024541745.4492416
647,0.18000000000000002,0.37000000000000016,2806613028.5187674
648,0.19000000000000003,0.37000000000000016,2589115916.0769534
649,0.20000000000000004,0.37000000000000016,2372680503.6852393
650,0.21000000000000005,0.37000000000000016,2158016612.931303
651,0.22000000000000006,0.37000000000000016,1945922197.2513642
652,0.23000000000000007,0.37000000000000016,1737292594.6205132
653,0.24000000000000007,0.37000000000000016,1533130711.6442976
654,0.25000000000000006,0.37000000000000016,1334558232.039591
655,0.26000000000000006,0.37000000000000016,1142827951.7975492
656,0.2700000000000001,0.37000000000000016,959337353.5618262
657,0.2800000000000001,0.37000000000000016,785643544.0258038
658,0.2900000000000001,0.37000000000000016,623479690.5574915
659,0.3000000000000001,0.37000000000000016,474773106.9144081
660,0.3100000000000001,0.37000000000000016,341665152.939685
661,0.3200000000000001,0.37000000000000016,226533129.67363244
662,0.3300000000000001,0.37000000000000016,132014369.52523589
663,0.34000000000000014,0.37000000000000016,61032741.19419672
664,0.35000000000000014,0.37000000000000016,16827811.101741865
665,0.36000000000000015,0.37000000000000016,2986927.3820676752
666,0.01,0.38000000000000017,6447344000.129833
667,0.02,0.38000000000000017,6269442842.668047
668,0.03,0.38000000000000017,6088169024.23691
669,0.04,0.38000000000000017,5903547630.2973795
670,0.05,0.38000000000000017,5715616678.1355915
671,0.060000000000000005,0.38000000000000017,5524428721.472094
672,0.07,0.38000000000000017,5330052622.919046
673,0.08,0.38000000000000017,5132575511.103652
674,0.09,0.38000000000000017,4932104940.946974
675,0.09999999999999999,0.38000000000000017,4728771277.424618
676,0.10999999999999999,0.38000000000000017,4522730325.156348
677,0.11999999999999998,0.38000000000000017,4314166228.393697
678,0.12999999999999998,0.38000000000000017,4103294668.4186106
679,0.13999999999999999,0.38000000000000017,3890366388.0539694
680,0.15,0.38000000000000017,3675671075.94341
681,0.16,0.38000000000000017,3459541646.5098286
682,0.17,0.38000000000000017,3242358955.079344
683,0.18000000000000002,0.38000000000000017,3024556991.5928063
684,0.19000000000000003,0.38000000000000017,2806628600.656322
685,0.20000000000000004,0.38000000000000017,2589131780.4454107
686,0.21000000000000005,0.38000000000000017,2372696618.217884
687,0.22000000000000006,0.38000000000000017,2158032925.95668
688,0.23000000000000007,0.38000000000000017,1945938646.0083733
689,0.24000000000000007,0.38000000000000017,1737309103.5645957
690,0.25000000000000006,0.38000000000000017,1533147190.5161023
691,0.26000000000000006,0.38000000000000017,1334574573.6636338
692,0.2700000000000001,0.38000000000000017,1142844029.573957
693,0.2800000000000001,0.38000000000000017,959353018.609194
694,0.2900000000000001,0.38000000000000017,785658621.9275239
695,0.3000000000000001,0.38000000000000017,623493977.6573275
696,0.3100000000000001,0.38000000000000017,474786366.09974885
697,0.3200000000000001,0.38000000000000017,341677108.84244776
698,0.3300000000000001,0.38000000000000017,226543463.20920095
699,0.34000000000000014,0.38000000000000017,132022711.67893445
700,0.35000000000000014,0.38000000000000017,61038665.95236425
701,0.36000000000000015,0.38000000000000017,16830827.410353508
702,0.37000000000000016,0.38000000000000017,2986469.9997667605
703,0.01,0.3900000000000002,6621867456.1360655
704,0.02,0.3900000000000002,6447352897.388812
705,0.03,0.3900000000000002,6269452082.596209
706,0.04,0.3900000000000002,6088178617.287439
707,0.05,0.3900000000000002,5903557586.654715
708,0.060000000000000005,0.3900000000000002,5715627007.595575
709,0.07,0.3900000000000002,5524439433.301883
710,0.08,0.3900000000000002,5330063725.693865
711,0.09,0.3900000000000002,5132587012.517083
712,0.09999999999999999,0.3900000000000002,4932116847.591022
713,0.10999999999999999,0.3900000000000002,4728783594.535284
714,0.11999999999999998,0.3900000000000002,4522743056.3198395
715,0.12999999999999998,0.3900000000000002,4314179375.207781
716,0.13999999999999999,0.3900000000000002,4103308230.10281
717,0.15,0.3900000000000002,3890380361.001527
718,0.16,0.3900000000000002,3675685453.2068624
719,0.17,0.3900000000000002,3459556417.211075
720,0.18000000000000002,0.3900000000000002,3242374103.7337193
721,0.19000000000000003,0.3900000000000002,3024572497.335334
722,0.20000000000000004,0.3900000000000002,2806644436.356661
723,0.21000000000000005,0.3900000000000002,2589147911.696211
724,0.22000000000000006,0.3900000000000002,2372713002.1791825
725,0.23000000000000007,0.3900000000000002,2158049510.036585
726,0.24000000000000007,0.3900000000000002,1945955366.3576493
727,0.25000000000000006,0.3900000000000002,1737325883.3596597
728,0.26000000000000006,0.3900000000000002,1533163938.0015018
729,0.2700000000000001,0.3900000000000002,1334591179.9211662
730,0.2800000000000001,0.3900000000000002,1142860365.9810498
731,0.2900000000000001,0.3900000000000002,959368933.9441414
732,0.3000000000000001,0.3900000000000002,785673939.0733447
733,0.3100000000000001,0.3900000000000002,623508489.8494458
734,0.3200000000000001,0.3900000000000002,474799832.6552153
735,0.3300000000000001,0.3900000000000002,341689250.29989445
736,0.34000000000000014,0.3900000000000002,226553955.79905397
737,0.35000000000000014,0.3900000000000002,132031181.03236748
738,0.36000000000000015,0.3900000000000002,61044679.94495653
739,0.37000000000000016,0.3900000000000002,16833888.022127967
740,0.38000000000000017,0.3900000000000002,2986004.057046379
741,0.01,0.4000000000000002,6793000715.757612
742,0.02,0.4000000000000002,6621876178.901847
743,0.03,0.4000000000000002,6447361957.555991
744,0.04,0.4000000000000002,6269461490.91344
745,0.05,0.4000000000000002,6088188384.330247
746,0.060000000000000005,0.4000000000000002,5903567722.721508
747,0.07,0.4000000000000002,5715637522.585737
748,0.08,0.4000000000000002,5524450336.573273
749,0.09,0.4000000000000002,5330075025.896866
750,0.09999999999999999,0.4000000000000002,5132598717.401756
751,0.10999999999999999,0.4000000000000002,4932128963.78363
752,0.11999999999999998,0.4000000000000002,4728796127.279805
753,0.12999999999999998,0.4000000000000002,4522756009.179579
754,0.13999999999999999,0.4000000000000002,4314192749.721476
755,0.15,0.4000000000000002,4103322025.388895
756,0.16,0.4000000000000002,3890394573.3033113
757,0.17,0.4000000000000002,3675700075.370488
758,0.18000000000000002,0.4000000000000002,3459571438.0868864
759,0.19000000000000003,0.4000000000000002,3242389507.490523
760,0.20000000000000004,0.4000000000000002,3024588262.675519
761,0.21000000000000005,0.4000000000000002,2806660535.6185703
762,0.22000000000000006,0.4000000000000002,2589164309.82827
763,0.23000000000000007,0.4000000000000002,2372729655.5682106
764,0.24000000000000007,0.4000000000000002,2158066365.170312
765,0.25000000000000006,0.4000000000000002,1945972358.298761
766,0.26000000000000006,0.4000000000000002,1737342934.005608
767,0.2700000000000001,0.4000000000000002,1533180954.1008174
768,0.2800000000000001,0.4000000000000002,1334608050.8130164
769,0.2900000000000001,0.4000000000000002,1142876961.020275
770,0.3000000000000001,0.4000000000000002,959385099.5688641
771,0.3100000000000001,0.4000000000000002,785689495.4663589
772,0.3200000000000001,0.4000000000000002,623523227.138015
773,0.3300000000000001,0.4000000000000002,474813506.58625233
774,0.34000000000000014,0.4000000000000002,341701577.3189912
775,0.35000000000000014,0.4000000000000002,226564607.45195767
776,0.36000000000000015,0.4000000000000002,132039777.59643205
777,0.37000000000000016,0.4000000000000002,61050783.185385615
778,0.38000000000000017,0.4000000000000002,16836992.953438282
779,0.3900000000000002,0.4000000000000002,2985529.573763016
780,0.01,0.4100000000000002,6960749335.395119
781,0.02,0.4100000000000002,6793009264.2926655
782,0.03,0.4100000000000002,6621885059.222891
783,0.04,0.4100000000000002,6447371180.630375
784,0.05,0.4100000000000002,6269471067.618704
785,0.060000000000000005,0.4100000000000002,6088198325.36425
786,0.07,0.4100000000000002,5903578038.496636
787,0.08,0.4100000000000002,5715648223.104895
788,0.09,0.4100000000000002,5524461431.285044
789,0.09999999999999999,0.4100000000000002,5330086523.526776
790,0.10999999999999999,0.4100000000000002,5132610625.756357
791,0.11999999999999998,0.4100000000000002,4932141289.52344
792,0.12999999999999998,0.4100000000000002,4728808875.656786
793,0.13999999999999999,0.4100000000000002,4522769183.73414
794,0.15,0.4100000000000002,4314206351.933336
795,0.16,0.4100000000000002,4103336054.275394
796,0.17,0.4100000000000002,3890409024.9578543
797,0.18000000000000002,0.4100000000000002,3675714942.432829
798,0.19000000000000003,0.4100000000000002,3459586709.135832
799,0.20000000000000004,0.4100000000000002,3242405166.348363
800,0.21000000000000005,0.4100000000000002,3024604287.612033
801,0.22000000000000006,0.4100000000000002,2806676898.4408183
802,0.23000000000000007,0.4100000000000002,2589180974.840489
803,0.24000000000000007,0.4100000000000002,2372746578.3840404
804,0.25000000000000006,0.4100000000000002,2158083491.35715
805,0.26000000000000006,0.4100000000000002,1945989621.8312702
806,0.2700000000000001,0.4100000000000002,1737360255.5023484
807,0.2800000000000001,0.4100000000000002,1533198238.8143797
808,0.2900000000000001,0.4100000000000002,1334625186.3400333
809,0.3000000000000001,0.4100000000000002,1142893814.6931138
810,0.3100000000000001,0.4100000000000002,959401515.4855971
811,0.3200000000000001,0.4100000000000002,785705291.109716
812,0.3300000000000001,0.4100000000000002,623538189.5272686
813,0.34000000000000014,0.4100000000000002,474827387.8983952
814,0.35000000000000014,0.4100000000000002,341714089.90681493
815,0.36000000000000015,0.4100000000000002,226575418.17682052
816,0.37000000000000016,0.4100000000000002,132048501.38219863
817,0.38000000000000017,0.4100000000000002,61056975.68727256
818,0.3900000000000002,0.4100000000000002,16840142.220911004
819,0.4000000000000002,0.4100000000000002,2985046.570076496
820,0.01,0.4200000000000002,7125126777.953301
821,0.02,0.4200000000000002,6960757710.381018
822,0.03,0.4200000000000002,6793017965.163972
823,0.04,0.4200000000000002,6621894097.098234
824,0.05,0.4200000000000002,6447380566.61096
825,0.060000000000000005,0.4200000000000002,6269480812.71095
826,0.07,0.4200000000000002,6088208440.388342
827,0.08,0.4200000000000002,5903588533.978937
828,0.09,0.4200000000000002,5715659109.151855
829,0.09999999999999999,0.4200000000000002,5524472717.435944
830,0.10999999999999999,0.4200000000000002,5330098218.582306
831,0.11999999999999998,0.4200000000000002,5132622737.579548
832,0.12999999999999998,0.4200000000000002,4932153824.809073
833,0.13999999999999999,0.4200000000000002,4728821839.664817
834,0.15,0.4200000000000002,4522782579.982076
835,0.16,0.4200000000000002,4314220181.841888
836,0.17,0.4200000000000002,4103350316.7608223
837,0.18000000000000002,0.4200000000000002,3890423715.9636626
838,0.19000000000000003,0.4200000000000002,3675730054.392398
839,0.20000000000000004,0.4200000000000002,3459602230.3564444
840,0.21000000000000005,0.4200000000000002,3242421080.3058195
841,0.22000000000000006,0.4200000000000002,3024620572.14353
842,0.23000000000000007,0.4200000000000002,2806693524.822152
843,0.24000000000000007,0.4200000000000002,2589197906.7317467
844,0.25000000000000006,0.4200000000000002,2372763770.6257286
845,0.26000000000000006,0.4200000000000002,2158100888.596376
846,0.2700000000000001,0.4200000000000002,1946007156.9547353
847,0.2800000000000001,0.4200000000000002,1737377847.8497891
848,0.2900000000000001,0.4200000000000002,1533215792.1425276
849,0.3000000000000001,0.4200000000000002,1334642586.5030823
850,0.3100000000000001,0.4200000000000002,1142910927.001069
851,0.3200000000000001,0.4200000000000002,959418181.6966165
852,0.3300000000000001,0.4200000000000002,785721326.0066144
853,0.34000000000000014,0.4200000000000002,623553377.0215161
854,0.35000000000000014,0.4200000000000002,474841476.59726894
855,0.36000000000000015,0.4200000000000002,341726788.07055986
856,0.37000000000000016,0.4200000000000002,226586387.98269135
857,0.38000000000000017,0.4200000000000002,132057352.40091106
858,0.3900000000000002,0.4200000000000002,61063257.464448795
859,0.4000000000000002,0.4200000000000002,16843335.841425512
860,0.4100000000000002,0.4200000000000002,2984555.0664499616
861,0.01,0.4300000000000002,7286153443.579439
862,0.02,0.4300000000000002,7125134980.438892
863,0.03,0.4300000000000002,6960766232.621701
864,0.04,0.4300000000000002,6793026818.370605
865,0.05,0.4300000000000002,6621903292.526903
866,0.060000000000000005,0.4300000000000002,6447390115.496717
867,0.07,0.4300000000000002,6269490726.189098
868,0.08,0.4300000000000002,6088218729.4014
869,0.09,0.4300000000000002,5903599209.167247
870,0.09999999999999999,0.4300000000000002,5715670180.725395
871,0.10999999999999999,0.4300000000000002,5524484195.024707
872,0.11999999999999998,0.4300000000000002,5330110111.062137
873,0.12999999999999998,0.4300000000000002,5132635052.869969
874,0.13999999999999999,0.4300000000000002,4932166569.639132
875,0.15,0.4300000000000002,4728835019.302454
876,0.16,0.4300000000000002,4522796197.921922
877,0.17,0.4300000000000002,4314234239.445639
878,0.18000000000000002,0.4300000000000002,4103364812.843668
879,0.19000000000000003,0.4300000000000002,3890438646.319219
880,0.20000000000000004,0.4300000000000002,3675745411.2476854
881,0.21000000000000005,0.4300000000000002,3459618001.7472467
882,0.22000000000000006,0.4300000000000002,3242437249.3614593
883,0.23000000000000007,0.4300000000000002,3024637116.2686405
884,0.24000000000000007,0.4300000000000002,2806710414.7613096
885,0.25000000000000006,0.4300000000000002,2589215105.5009084
886,0.26000000000000006,0.4300000000000002,2372781232.292313
887,0.2700000000000001,0.4300000000000002,2158118556.8872595
888,0.2800000000000001,0.4300000000000002,1946024963.6687136
889,0.2900000000000001,0.4300000000000002,1737395711.0478425
890,0.3000000000000001,0.4300000000000002,1533233614.085613
891,0.3100000000000001,0.4300000000000002,1334660251.3030486
892,0.3200000000000001,0.4300000000000002,1142928297.9456704
893,0.3300000000000001,0.4300000000000002,959435098.2042377
894,0.34000000000000014,0.4300000000000002,785737600.1603112
895,0.35000000000000014,0.4300000000000002,623568789.6251357
896,0.36000000000000015,0.4300000000000002,474855772.6885921
897,0.37000000000000016,0.4300000000000002,341739671.81753224
898,0.38000000000000017,0.4300000000000002,226597516.87876007
899,0.3900000000000002,0.4300000000000002,132066330.66398379
900,0.4000000000000002,0.4300000000000002,61069628.530955784
901,0.4100000000000002,0.4300000000000002,16846573.832114175
902,0.4200000000000002,0.4300000000000002,2984055.0836498654
903,0.01,0.4400000000000002,7443855794.891073
904,0.02,0.4400000000000002,7286161474.934103
905,0.03,0.4400000000000002,7125143325.237744
906,0.04,0.4400000000000002,6960774902.116259
907,0.05,0.4400000000000002,6793035823.91161
908,0.060000000000000005,0.4400000000000002,6621912645.5078945
909,0.07,0.4400000000000002,6447399827.286604
910,0.08,0.4400000000000002,6269500808.052056
911,0.09,0.4400000000000002,6088229192.402287
912,0.09999999999999999,0.4400000000000002,5903610064.060371
913,0.10999999999999999,0.4400000000000002,5715681437.824273
914,0.11999999999999998,0.4400000000000002,5524495864.050042
915,0.12999999999999998,0.4400000000000002,5330122200.964933
916,0.13999999999999999,0.4400000000000002,5132647571.62624
917,0.15,0.4400000000000002,4932179524.012189
918,0.16,0.4400000000000002,4728848414.568239
919,0.17,0.4400000000000002,4522810037.552176
920,0.18000000000000002,0.4400000000000002,4314248524.743068
921,0.19000000000000003,0.4400000000000002,4103379542.522396
922,0.20000000000000004,0.4400000000000002,3890453816.022985
923,0.21000000000000005,0.4400000000000002,3675761012.9971647
924,0.22000000000000006,0.4400000000000002,3459634023.306732
925,0.23000000000000007,0.4400000000000002,3242453673.5138216
926,0.24000000000000007,0.4400000000000002,3024653919.985977
927,0.25000000000000006,0.4400000000000002,2806727568.257001
928,0.26000000000000006,0.4400000000000002,2589232571.146828
929,0.2700000000000001,0.4400000000000002,2372798963.382831
930,0.2800000000000001,0.4400000000000002,2158136496.2290626
931,0.2900000000000001,0.4400000000000002,1946043041.9727545
932,0.3000000000000001,0.4400000000000002,1737413845.0964196
933,0.3100000000000001,0.4400000000000002,1533251704.6439877
934,0.3200000000000001,0.4400000000000002,1334678180.740832
935,0.3300000000000001,0.4400000000000002,1142945927.5284817
936,0.34000000000000014,0.4400000000000002,959452265.0108135
937,0.35000000000000014,0.4400000000000002,785754113.5741119
938,0.36000000000000015,0.4400000000000002,623584427.3425773
939,0.37000000000000016,0.4400000000000002,474870276.1781721
940,0.38000000000000017,0.4400000000000002,341752741.1551525
941,0.3900000000000002,0.4400000000000002,226608804.8743578
942,0.4000000000000002,0.4400000000000002,132075436.18300581
943,0.4100000000000002,0.4400000000000002,61076088.90104449
944,0.4200000000000002,0.4400000000000002,16849856.210362297
945,0.4300000000000002,0.4400000000000002,2983546.64274581
946,0.01,0.45000000000000023,7598265568.017359
947,0.02,0.45000000000000023,7443863656.762644
948,0.03,0.45000000000000023,7286169643.801875
949,0.04,0.45000000000000023,7125151812.348985
