,beta,gamma,sse
2694,0.6700000000000004,0.7400000000000004,475401853.5630765
2695,0.6800000000000004,0.7400000000000004,342231162.3923366
2696,0.6900000000000004,0.7400000000000004,227021478.06723508
2697,0.7000000000000004,0.7400000000000004,132407840.31055029
2698,0.7100000000000004,0.7400000000000004,61311505.43087653
2699,0.7200000000000004,0.7400000000000004,16969064.347200535
2700,0.7300000000000004,0.7400000000000004,2964477.300449948
2701,0.01,0.7500000000000004,10943323472.303259
2702,0.02,0.7500000000000004,10864385549.899755
2703,0.03,0.7500000000000004,10783657903.970585
2704,0.04,0.7500000000000004,10701097750.339836
2705,0.05,0.7500000000000004,10616661256.833374
2706,0.060000000000000005,0.7500000000000004,10530303548.010164
2707,0.07,0.7500000000000004,10441978713.713303
2708,0.08,0.7500000000000004,10351639821.927338
2709,0.09,0.7500000000000004,10259238936.47924
2710,0.09999999999999999,0.7500000000000004,10164727140.17617
2711,0.10999999999999999,0.7500000000000004,10068054564.03465
2712,0.11999999999999998,0.7500000000000004,9969170423.323145
2713,0.12999999999999998,0.7500000000000004,9868023061.214203
2714,0.13999999999999999,0.7500000000000004,9764560000.923838
2715,0.15,0.7500000000000004,9658728007.305248
2716,0.16,0.7500000000000004,9550473158.962475
2717,0.17,0.7500000000000004,9439740932.057585
2718,0.18000000000000002,0.7500000000000004,9326476297.103804
2719,0.19000000000000003,0.7500000000000004,9210623830.167488
2720,0.20000000000000004,0.7500000000000004,9092127840.045174
2721,0.21000000000000005,0.7500000000000004,8970932513.139519
2722,0.22000000000000006,0.7500000000000004,8846982077.930962
2723,0.23000000000000007,0.7500000000000004,8720220991.13211
2724,0.24000000000000007,0.7500000000000004,8590594147.82073
2725,0.25000000000000006,0.7500000000000004,8458047118.076761
2726,0.26000000000000006,0.7500000000000004,8322526412.900991
2727,0.2700000000000001,0.7500000000000004,8183979782.470037
2728,0.2800000000000001,0.7500000000000004,8042356550.086743
2729,0.2900000000000001,0.7500000000000004,7897607985.5196495
2730,0.3000000000000001,0.7500000000000004,7749687721.792682
2731,0.3100000000000001,0.7500000000000004,7598552219.890135
2732,0.3200000000000001,0.7500000000000004,7444161286.285833
2733,0.3300000000000001,0.7500000000000004,7286478648.693039
2734,0.34000000000000014,0.7500000000000004,7125472595.967676
2735,0.35000000000000014,0.7500000000000004,6961116688.686452
2736,0.36000000000000015,0.7500000000000004,6793390547.568789
2737,0.37000000000000016,0.7500000000000004,6622280727.623014
2738,0.38000000000000017,0.7500000000000004,6447781686.679204
2739,0.3900000000000002,0.7500000000000004,6269896857.830771
2740,0.4000000000000002,0.7500000000000004,6088639836.251581
2741,0.4100000000000002,0.7500000000000004,5904035691.894232
2742,0.4200000000000002,0.7500000000000004,5716122420.716787
2743,0.4300000000000002,0.7500000000000004,5524952548.340691
2744,0.4400000000000002,0.7500000000000004,5330594901.422634
2745,0.45000000000000023,0.7500000000000004,5133136563.540575
2746,0.46000000000000024,0.7500000000000004,4932685034.062616
2747,0.47000000000000025,0.7500000000000004,4729370610.301968
2748,0.48000000000000026,0.7500000000000004,4523349015.278787
2749,0.49000000000000027,0.7500000000000004,4314804295.628157
2750,0.5000000000000002,0.7500000000000004,4103952016.6333885
2751,0.5100000000000002,0.7500000000000004,3891042784.047207
2752,0.5200000000000002,0.7500000000000004,3676366125.3147793
2753,0.5300000000000002,0.7500000000000004,3460254766.0586905
2754,0.5400000000000003,0.7500000000000004,3243089341.256769
2755,0.5500000000000003,0.7500000000000004,3025303584.471511
2756,0.5600000000000003,0.7500000000000004,2807390042.8106384
2757,0.5700000000000003,0.7500000000000004,2589906370.0519323
2758,0.5800000000000003,0.7500000000000004,2373482255.594891
2759,0.5900000000000003,0.7500000000000004,2158827052.6555433
2760,0.6000000000000003,0.7500000000000004,1946738175.450986
2761,0.6100000000000003,0.7500000000000004,1738110342.085747
2762,0.6200000000000003,0.7500000000000004,1533945747.5163302
2763,0.6300000000000003,0.7500000000000004,1335365259.4038792
2764,0.6400000000000003,0.7500000000000004,1143620738.9456706
2765,0.6500000000000004,0.7500000000000004,960108598.9890178
2766,0.6600000000000004,0.7500000000000004,786384722.9707242
2767,0.6700000000000004,0.7500000000000004,624180880.5945512
2768,0.6800000000000004,0.7500000000000004,475422789.7727467
2769,0.6900000000000004,0.7500000000000004,342249989.34067273
2770,0.7000000000000004,0.7500000000000004,227037703.54453105
2771,0.7100000000000004,0.7500000000000004,132420897.45319085
2772,0.7200000000000004,0.7500000000000004,61320742.42378239
2773,0.7300000000000004,0.7500000000000004,16973732.741642445
2774,0.7400000000000004,0.7500000000000004,2963718.761507568
2775,0.01,0.7600000000000005,11020517176.462461
2776,0.02,0.7600000000000005,10943327374.295368
2777,0.03,0.7600000000000005,10864389588.549267
2778,0.04,0.7600000000000005,10783662084.622778
2779,0.05,0.7600000000000005,10701102078.573692
2780,0.060000000000000005,0.7600000000000005,10616665738.47118
2781,0.07,0.7600000000000005,10530308189.127308
2782,0.08,0.7600000000000005,10441983520.64833
2783,0.09,0.7600000000000005,10351644801.292187
2784,0.09999999999999999,0.7600000000000005,10259244095.16964
2785,0.10999999999999999,0.7600000000000005,10164732485.382164
2786,0.11999999999999998,0.7600000000000005,10068060103.251211
2787,0.12999999999999998,0.7600000000000005,9969176164.36081
2788,0.13999999999999999,0.7600000000000005,9868029012.209694
2789,0.15,0.7600000000000005,9764566170.350544
2790,0.16,0.7600000000000005,9658734403.983536
2791,0.17,0.7600000000000005,9550479792.06968
2792,0.18000000000000002,0.7600000000000005,9439747811.137585
2793,0.19000000000000003,0.7600000000000005,9326483432.076048
2794,0.20000000000000004,0.7600000000000005,9210631231.335264
2795,0.21000000000000005,0.7600000000000005,9092135518.102991
2796,0.22000000000000006,0.7600000000000005,8970940479.179348
2797,0.23000000000000007,0.7600000000000005,8846990343.447098
2798,0.24000000000000007,0.7600000000000005,8720229568.024357
2799,0.25000000000000006,0.7600000000000005,8590603048.395584
2800,0.26000000000000006,0.7600000000000005,8458056355.04623
2801,0.2700000000000001,0.7600000000000005,8322535999.378587
2802,0.2800000000000001,0.7600000000000005,8183989731.963457
2803,0.2900000000000001,0.7600000000000005,8042366876.486696
2804,0.3000000000000001,0.7600000000000005,7897618703.084143
2805,0.3100000000000001,0.7600000000000005,7749698845.126062
2806,0.3200000000000001,0.7600000000000005,7598563763.916035
2807,0.3300000000000001,0.7600000000000005,7444173266.213057
2808,0.34000000000000014,0.7600000000000005,7286491079.973325
2809,0.35000000000000014,0.7600000000000005,7125485494.244093
2810,0.36000000000000015,0.7600000000000005,6961130069.730999
2811,0.37000000000000016,0.7600000000000005,6793404427.207651
2812,0.38000000000000017,0.7600000000000005,6622295121.647616
2813,0.3900000000000002,0.7600000000000005,6447796610.741046
2814,0.4000000000000002,0.7600000000000005,6269912327.317683
2815,0.4100000000000002,0.7600000000000005,6088655866.1427765
2816,0.4200000000000002,0.7600000000000005,5904052296.591126
2817,0.4300000000000002,0.7600000000000005,5716139613.846216
2818,0.4400000000000002,0.7600000000000005,5524970342.526641
2819,0.45000000000000023,0.7600000000000005,5330613308.022127
2820,0.46000000000000024,0.7600000000000005,5133155592.338757
2821,0.47000000000000025,0.7600000000000005,4932704692.921392
2822,0.48000000000000026,0.7600000000000005,4729390904.755896
2823,0.49000000000000027,0.7600000000000005,4523369948.070938
2824,0.5000000000000002,0.7600000000000005,4314825866.177845
2825,0.5100000000000002,0.7600000000000005,4103974220.4264574
2826,0.5200000000000002,0.7600000000000005,3891065611.938445
2827,0.5300000000000002,0.7600000000000005,3676389562.7305403
2828,0.5400000000000003,0.7600000000000005,3460278792.086317
2829,0.5500000000000003,0.7600000000000005,3243113927.6055546
2830,0.5600000000000003,0.7600000000000005,3025328694.287932
2831,0.5700000000000003,0.7600000000000005,2807415629.3283486
2832,0.5800000000000003,0.7600000000000005,2589932375.0543165
2833,0.5900000000000003,0.7600000000000005,2373508607.6651335
2834,0.6000000000000003,0.7600000000000005,2158853665.1857247
2835,0.6100000000000003,0.7600000000000005,1946764944.3780453
2836,0.6200000000000003,0.7600000000000005,1738137143.3177762
2837,0.6300000000000003,0.7600000000000005,1533972434.007824
2838,0.6400000000000003,0.7600000000000005,1335391657.8330836
2839,0.6500000000000004,0.7600000000000005,1143646645.940837
2840,0.6600000000000004,0.7600000000000005,960133776.8433857
2841,0.6700000000000004,0.7600000000000005,786408894.7778678
2842,0.6800000000000004,0.7600000000000005,624203724.726702
2843,0.6900000000000004,0.7600000000000005,475443933.614263
2844,0.7000000000000004,0.7600000000000005,342269002.1770935
2845,0.7100000000000004,0.7600000000000005,227054088.4942515
2846,0.7200000000000004,0.7600000000000005,132434082.3136664
2847,0.7300000000000004,0.7600000000000005,61330069.28689764
2848,0.7400000000000004,0.7600000000000005,16978446.21334416
2849,0.7500000000000004,0.7600000000000005,2962952.598558077
2850,0.01,0.7700000000000005,11096003368.819721
2851,0.02,0.7700000000000005,11020520991.399822
2852,0.03,0.7700000000000005,10943331322.248745
2853,0.04,0.7700000000000005,10864393674.69455
2854,0.05,0.7700000000000005,10783666314.36247
2855,0.060000000000000005,0.7700000000000005,10701106457.54633
2856,0.07,0.7700000000000005,10616670272.560987
2857,0.08,0.7700000000000005,10530312884.47411
2858,0.09,0.7700000000000005,10441988383.657665
2859,0.09999999999999999,0.7700000000000005,10351649838.645641
2860,0.10999999999999999,0.7700000000000005,10259249313.835312
2861,0.11999999999999998,0.7700000000000005,10164737892.625294
2862,0.12999999999999998,0.7700000000000005,10068065706.644863
2863,0.13999999999999999,0.7700000000000005,9969181971.796595
2864,0.15,0.7700000000000005,9868035031.908447
2865,0.16,0.7700000000000005,9764572410.872906
2866,0.17,0.7700000000000005,9658740874.24031
2867,0.18000000000000002,0.7700000000000005,9550486501.331903
2868,0.19000000000000003,0.7700000000000005,9439754769.04615
2869,0.20000000000000004,0.7700000000000005,9326490648.650764
2870,0.21000000000000005,0.7700000000000005,9210638716.983181
2871,0.22000000000000006,0.7700000000000005,9092143283.625793
2872,0.23000000000000007,0.7700000000000005,8970948535.779608
2873,0.24000000000000007,0.7700000000000005,8846998702.733116
2874,0.25000000000000006,0.7700000000000005,8720238242.01332
2875,0.26000000000000006,0.7700000000000005,8590612049.514702
2876,0.2700000000000001,0.7700000000000005,8458065696.131457
2877,0.2800000000000001,0.7700000000000005,8322545693.670493
2878,0.2900000000000001,0.7700000000000005,8183999793.099777
2879,0.3000000000000001,0.7700000000000005,8042377318.490924
2880,0.3100000000000001,0.7700000000000005,7897629540.3495865
2881,0.3200000000000001,0.7700000000000005,7749710092.394575
2882,0.3300000000000001,0.7700000000000005,7598575436.250576
2883,0.34000000000000014,0.7700000000000005,7444185378.963148
2884,0.35000000000000014,0.7700000000000005,7286503648.732267
2885,0.36000000000000015,0.7700000000000005,7125498534.796717
2886,0.37000000000000016,0.7700000000000005,6961143597.990543
2887,0.38000000000000017,0.7700000000000005,6793418459.140127
2888,0.3900000000000002,0.7700000000000005,6622309673.181859
2889,0.4000000000000002,0.7700000000000005,6447811697.662369
2890,0.4100000000000002,0.7700000000000005,6269927965.142768
2891,0.4200000000000002,0.7700000000000005,6088672069.973143
2892,0.4300000000000002,0.7700000000000005,5904069080.942166
2893,0.4400000000000002,0.7700000000000005,5716156992.448315
2894,0.45000000000000023,0.7700000000000005,5524988328.094537
2895,0.46000000000000024,0.7700000000000005,5330631911.9880705
2896,0.47000000000000025,0.7700000000000005,5133174824.544474
2897,0.48000000000000026,0.7700000000000005,4932724561.263203
2898,0.49000000000000027,0.7700000000000005,4729411414.776539
2899,0.5000000000000002,0.7700000000000005,4523391102.49085
2900,0.5100000000000002,0.7700000000000005,4314847664.357646
2901,0.5200000000000002,0.7700000000000005,4103996657.751322
2902,0.5300000000000002,0.7700000000000005,3891088679.1137576
2903,0.5400000000000003,0.7700000000000005,3676413244.9769044
2904,0.5500000000000003,0.7700000000000005,3460303068.2203074
2905,0.5600000000000003,0.7700000000000005,3243138768.9908743
2906,0.5700000000000003,0.7700000000000005,3025354063.639575
2907,0.5800000000000003,0.7700000000000005,2807441479.3500195
2908,0.5900000000000003,0.7700000000000005,2589958646.886811
2909,0.6000000000000003,0.7700000000000005,2373535229.1203513
2910,0.6100000000000003,0.7700000000000005,2158880548.7376633
2911,0.6200000000000003,0.7700000000000005,1946791984.878277
2912,0.6300000000000003,0.7700000000000005,1738164215.3986328
2913,0.6400000000000003,0.7700000000000005,1533999389.1315517
2914,0.6500000000000004,0.7700000000000005,1335418320.9397159
2915,0.6600000000000004,0.7700000000000005,1143672811.6412416
2916,0.6700000000000004,0.7700000000000005,960159205.0967028
2917,0.6800000000000004,0.7700000000000005,786433305.9845619
2918,0.6900000000000004,0.7700000000000005,624226794.1591567
2919,0.7000000000000004,0.7700000000000005,475465285.0964136
2920,0.7100000000000004,0.7700000000000005,342288200.9127635
2921,0.7200000000000004,0.7700000000000005,227070632.93036956
2922,0.7300000000000004,0.7700000000000005,132447394.90925245
2923,0.7400000000000004,0.7700000000000005,61339486.04137984
2924,0.7500000000000004,0.7700000000000005,16983204.788019687
2925,0.7600000000000005,0.7700000000000005,2962178.84265478
2926,0.01,0.7800000000000005,11169821702.977955
2927,0.02,0.7800000000000005,11096007098.754322
2928,0.03,0.7800000000000005,11020524850.818693
2929,0.04,0.7800000000000005,10943335316.163134
2930,0.05,0.7800000000000005,10864397808.335331
2931,0.060000000000000005,0.7800000000000005,10783670593.18938
2932,0.07,0.7800000000000005,10701110887.25745
2933,0.08,0.7800000000000005,10616674859.102486
2934,0.09,0.7800000000000005,10530317634.050238
2935,0.09999999999999999,0.7800000000000005,10441993302.740963
2936,0.10999999999999999,0.7800000000000005,10351654933.987331
2937,0.11999999999999998,0.7800000000000005,10259254592.475874
2938,0.12999999999999998,0.7800000000000005,10164743361.90516
2939,0.13999999999999999,0.7800000000000005,10068071374.215183
2940,0.15,0.7800000000000005,9969187845.63005
2941,0.16,0.7800000000000005,9868041120.309992
2942,0.17,0.7800000000000005,9764578722.490425
2943,0.18000000000000002,0.7800000000000005,9658747418.07505
2944,0.19000000000000003,0.7800000000000005,9550493286.748592
2945,0.20000000000000004,0.7800000000000005,9439761805.782692
2946,0.21000000000000005,0.7800000000000005,9326497946.827333
2947,0.22000000000000006,0.7800000000000005,9210646287.110588
2948,0.23000000000000007,0.7800000000000005,9092151136.6129
2949,0.24000000000000007,0.7800000000000005,8970956682.939577
2950,0.25000000000000006,0.7800000000000005,8847007155.788256
2951,0.26000000000000006,0.7800000000000005,8720247013.098206
2952,0.2700000000000001,0.7800000000000005,8590621151.177248
2953,0.2800000000000001,0.7800000000000005,8458075141.331558
2954,0.2900000000000001,0.7800000000000005,8322555495.775789
2955,0.3000000000000001,0.7800000000000005,8184009965.878021
2956,0.3100000000000001,0.7800000000000005,8042387876.098399
2957,0.3200000000000001,0.7800000000000005,7897640497.314899
2958,0.3300000000000001,0.7800000000000005,7749721463.597075
2959,0.34000000000000014,0.7800000000000005,7598587236.892563
2960,0.35000000000000014,0.7800000000000005,7444197624.534851
2961,0.36000000000000015,0.7800000000000005,7286516354.968542
2962,0.37000000000000016,0.7800000000000005,7125511717.624165
2963,0.38000000000000017,0.7800000000000005,6961157273.463633
2964,0.3900000000000002,0.7800000000000005,6793432643.364701
2965,0.4000000000000002,0.7800000000000005,6622324382.224157
2966,0.4100000000000002,0.7800000000000005,6447826947.441513
2967,0.4200000000000002,0.7800000000000005,6269943771.304284
2968,0.4300000000000002,0.7800000000000005,6088688447.740874
2969,0.4400000000000002,0.7800000000000005,5904086044.945475
2970,0.45000000000000023,0.7800000000000005,5716174556.521135
2971,0.46000000000000024,0.7800000000000005,5525006505.042358
2972,0.47000000000000025,0.7800000000000005,5330650713.318371
2973,0.48000000000000026,0.7800000000000005,5133194260.155578
2974,0.49000000000000027,0.7800000000000005,4932744639.08584
2975,0.5000000000000002,0.7800000000000005,4729432140.361635
2976,0.5100000000000002,0.7800000000000005,4523412478.536217
2977,0.5200000000000002,0.7800000000000005,4314869690.165228
2978,0.5300000000000002,0.7800000000000005,4104019328.605627
2979,0.5400000000000003,0.7800000000000005,3891111985.570797
2980,0.5500000000000003,0.7800000000000005,3676437172.051552
2981,0.5600000000000003,0.7800000000000005,3460327594.4583883
2982,0.5700000000000003,0.7800000000000005,3243163865.4105463
2983,0.5800000000000003,0.7800000000000005,3025379692.524375
2984,0.5900000000000003,0.7800000000000005,2807467592.8737507
2985,0.6000000000000003,0.7800000000000005,2589985185.547731
2986,0.6100000000000003,0.7800000000000005,2373562119.9591513
2987,0.6200000000000003,0.7800000000000005,2158907703.3103266
2988,0.6300000000000003,0.7800000000000005,1946819296.9511085
2989,0.6400000000000003,0.7800000000000005,1738191558.328306
2990,0.6500000000000004,0.7800000000000005,1534026612.888181
2991,0.6600000000000004,0.7800000000000005,1335445248.725285
2992,0.6700000000000004,0.7800000000000005,1143699236.049384
2993,0.6800000000000004,0.7800000000000005,960184883.7526715
2994,0.6900000000000004,0.7800000000000005,786457956.5959482
2995,0.7000000000000004,0.7800000000000005,624250088.8987668
2996,0.7100000000000004,0.7800000000000005,475486844.2280797
2997,0.7200000000000004,0.7800000000000005,342307585.55896413
2998,0.7300000000000004,0.7800000000000005,227087336.86699504
2999,0.7400000000000004,0.7800000000000005,132460835.25739427
3000,0.7500000000000004,0.7800000000000005,61348992.708594434
3001,0.7600000000000005,0.7800000000000005,16988008.491634052
3002,0.7700000000000005,0.7800000000000005,2961397.525152287
3003,0.01,0.7900000000000005,11242010795.115171
3004,0.02,0.7900000000000005,11169825349.90754
3005,0.03,0.7900000000000005,11096010871.743526
3006,0.04,0.7900000000000005,11020528754.71883
3007,0.05,0.7900000000000005,10943339356.038273
3008,0.060000000000000005,0.7900000000000005,10864401989.471348
3009,0.07,0.7900000000000005,10783674921.103228
3010,0.08,0.7900000000000005,10701115367.706753
3011,0.09,0.7900000000000005,10616679498.095364
3012,0.09999999999999999,0.7900000000000005,10530322437.855366
3013,0.10999999999999999,0.7900000000000005,10441998277.897871
3014,0.11999999999999998,0.7900000000000005,10351660087.316887
3015,0.12999999999999998,0.7900000000000005,10259259931.090939
3016,0.13999999999999999,0.7900000000000005,10164748893.221352
3017,0.15,0.7900000000000005,10068077105.961746
3018,0.16,0.7900000000000005,9969193785.860722
3019,0.17,0.7900000000000005,9868047277.413853
3020,0.18000000000000002,0.7900000000000005,9764585105.202599
3021,0.19000000000000003,0.7900000000000005,9658754035.487225
3022,0.20000000000000004,0.7900000000000005,9550500148.319191
3023,0.21000000000000005,0.7900000000000005,9439768921.346626
3024,0.22000000000000006,0.7900000000000005,9326505326.605143
3025,0.23000000000000007,0.7900000000000005,9210653941.716839
3026,0.24000000000000007,0.7900000000000005,9092159077.063623
3027,0.25000000000000006,0.7900000000000005,8970964920.658533
3028,0.26000000000000006,0.7900000000000005,8847015702.611755
3029,0.2700000000000001,0.7900000000000005,8720255881.278208
3030,0.2800000000000001,0.7900000000000005,8590630353.38237
3031,0.2900000000000001,0.7900000000000005,8458084690.645644
3032,0.3000000000000001,0.7900000000000005,8322565405.693531
3033,0.3100000000000001,0.7900000000000005,8184020250.297195
3034,0.3200000000000001,0.7900000000000005,8042398549.308077
3035,0.3300000000000001,0.7900000000000005,7897651573.978983
3036,0.34000000000000014,0.7900000000000005,7749732958.73242
3037,0.35000000000000014,0.7900000000000005,7598599165.84079
3038,0.36000000000000015,0.7900000000000005,7444210002.926897
3039,0.37000000000000016,0.7900000000000005,7286529198.6808195
3040,0.38000000000000017,0.7900000000000005,7125525042.725037
3041,0.3900000000000002,0.7900000000000005,6961171096.148802
3042,0.4000000000000002,0.7900000000000005,6793446979.879831
3043,0.4100000000000002,0.7900000000000005,6622339248.772902
3044,0.4200000000000002,0.7900000000000005,6447842360.076797
3045,0.4300000000000002,0.7900000000000005,6269959745.800487
3046,0.4400000000000002,0.7900000000000005,6088704999.444147
3047,0.45000000000000023,0.7900000000000005,5904103188.599148
3048,0.46000000000000024,0.7900000000000005,5716192306.062705
3049,0.47000000000000025,0.7900000000000005,5525024873.368065
3050,0.48000000000000026,0.7900000000000005,5330669712.01092
3051,0.49000000000000027,0.7900000000000005,5133213899.169892
3052,0.5000000000000002,0.7900000000000005,4932764926.387068
3053,0.5100000000000002,0.7900000000000005,4729453081.508907
3054,0.5200000000000002,0.7900000000000005,4523434076.204713
3055,0.5300000000000002,0.7900000000000005,4314891943.598228
3056,0.5400000000000003,0.7900000000000005,4104042232.987001
3057,0.5500000000000003,0.7900000000000005,3891135531.3071995
3058,0.5600000000000003,0.7900000000000005,3676461343.9521313
3059,0.5700000000000003,0.7900000000000005,3460352370.798267
3060,0.5800000000000003,0.7900000000000005,3243189216.862357
3061,0.5900000000000003,0.7900000000000005,3025405580.9402437
3062,0.6000000000000003,0.7900000000000005,2807493969.8976283
3063,0.6100000000000003,0.7900000000000005,2590011991.0353875
3064,0.6200000000000003,0.7900000000000005,2373589280.1801257
3065,0.6300000000000003,0.7900000000000005,2158935128.9026804
3066,0.6400000000000003,0.7900000000000005,1946846880.5959535
3067,0.6500000000000004,0.7900000000000005,1738219172.1067758
3068,0.6600000000000004,0.7900000000000005,1534054105.2783885
3069,0.6700000000000004,0.7900000000000005,1335472441.1912992
3070,0.6800000000000004,0.7900000000000005,1143725919.1677961
3071,0.6900000000000004,0.7900000000000005,960210812.815033
3072,0.7000000000000004,0.7900000000000005,786482846.6172194
3073,0.7100000000000004,0.7900000000000005,624273608.952453
3074,0.7200000000000004,0.7900000000000005,475508611.0182255
3075,0.7300000000000004,0.7900000000000005,342327156.127085
3076,0.7400000000000004,0.7900000000000005,227104200.31837925
3077,0.7500000000000004,0.7900000000000005,132474403.37571192
3078,0.7600000000000005,0.7900000000000005,61358589.31011608
3079,0.7700000000000005,0.7900000000000005,16992857.350404963
3080,0.7800000000000005,0.7900000000000005,2960608.6777070486
3081,0.01,0.8000000000000005,11312608232.553688
3082,0.02,0.8000000000000005,11242014360.983723
3083,0.03,0.8000000000000005,11169829038.51559
3084,0.04,0.8000000000000005,11096014687.787102
3085,0.05,0.8000000000000005,11020532703.099983
3086,0.060000000000000005,0.8000000000000005,10943343441.873909
3087,0.07,0.8000000000000005,10864406218.102316
3088,0.08,0.8000000000000005,10783679298.103718
3089,0.09,0.8000000000000005,10701119898.893934
3090,0.09999999999999999,0.8000000000000005,10616684189.539293
3091,0.10999999999999999,0.8000000000000005,10530327295.88915
3092,0.11999999999999998,0.8000000000000005,10442003309.128035
3093,0.12999999999999998,0.8000000000000005,10351665298.633938
3094,0.13999999999999999,0.8000000000000005,10259265329.68011
3095,0.15,0.8000000000000005,10164754486.573456
3096,0.16,0.8000000000000005,10068082901.884113
3097,0.17,0.8000000000000005,9969199792.488152
3098,0.18000000000000002,0.8000000000000005,9868053503.219542
3099,0.19000000000000003,0.8000000000000005,9764591559.008919
3100,0.20000000000000004,0.8000000000000005,9658760726.476295
3101,0.21000000000000005,0.8000000000000005,9550507086.043135
3102,0.22000000000000006,0.8000000000000005,9439776115.737354
3103,0.23000000000000007,0.8000000000000005,9326512787.983559
3104,0.24000000000000007,0.8000000000000005,9210661680.801268
3105,0.25000000000000006,0.8000000000000005,9092167104.977266
3106,0.26000000000000006,0.8000000000000005,8970973248.93574
3107,0.2700000000000001,0.8000000000000005,8847024343.20284
3108,0.2800000000000001,0.8000000000000005,8720264846.55251
3109,0.2900000000000001,0.8000000000000005,8590639656.129215
3110,0.3000000000000001,0.8000000000000005,8458094344.072805
3111,0.3100000000000001,0.8000000000000005,8322575423.422773
3112,0.3200000000000001,0.8000000000000005,8184030646.356305
3113,0.3300000000000001,0.8000000000000005,8042409338.118906
3114,0.34000000000000014,0.8000000000000005,7897662770.340729
3115,0.35000000000000014,0.8000000000000005,7749744577.799437
3116,0.36000000000000015,0.8000000000000005,7598611223.094024
3117,0.37000000000000016,0.8000000000000005,7444222514.138
3118,0.38000000000000017,0.8000000000000005,7286542179.867745
3119,0.3900000000000002,0.8000000000000005,7125538510.097917
3120,0.4000000000000002,0.8000000000000005,6961185066.044569
3121,0.4100000000000002,0.8000000000000005,6793461468.68397
3122,0.4200000000000002,0.8000000000000005,6622354272.8264675
3123,0.4300000000000002,0.8000000000000005,6447857935.566526
3124,0.4400000000000002,0.8000000000000005,6269975888.629601
3125,0.45000000000000023,0.8000000000000005,6088721725.081113
3126,0.46000000000000024,0.8000000000000005,5904120511.901274
